,id,description,title,lang,url,banner,capacity,starting_at,ending_at,status,event_type_id,host,venue_id,excerpt,academy_id,eventbrite_id,eventbrite_status,eventbrite_url,published_at,eventbrite_sync_description,eventbrite_sync_status,online_event,sync_with_eventbrite,currency,slug,tags,live_stream_url,host_user_id,free_for_bootcamps,uuid,free_for_all,asset_slug,is_public
0,35,¡Ven y crea el producto que enamore al cliente! ,Crea un producto que enamore,,https://www.eventbrite.com/e/crea-un-producto-que-enamore-tickets-122429145871,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F112435297%2F187450375408%2F1%2Foriginal.20200923-172415?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=7f8ae7b3d8df11a35b587dc3679a3f68,100,2020-10-14 16:30:00+00:00,2020-10-14 17:30:00+00:00,ACTIVE,,,,¡Ven y crea el producto que enamore al cliente! ,6.0,122429145871.0,live,https://www.eventbrite.com/e/crea-un-producto-que-enamore-tickets-122429145871,2020-09-23 18:55:47+00:00,2020-10-14 07:30:36.116768+00:00,PERSISTED,True,False,USD,,,,,,c79639a9-b813-4dd0-b3ef-77359cee69aa,False,,True
1,772,,testing event,,https://www.eventbrite.com/e/testing-event-tickets-692538329787,,5,2023-08-09 15:29:00+00:00,2023-08-09 17:29:00+00:00,DRAFT,,,,sadfad asdf adsf asd,10.0,692538329787.0,draft,https://www.eventbrite.com/e/testing-event-tickets-692538329787,,2023-08-04 15:35:36.340622+00:00,PERSISTED,True,True,USD,,,,,,19fa3951-c528-4597-9a93-111a6b6c6ee3,False,,True
2,420,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,Projects presentation / Graduation Day,en,https://www.eventbrite.com/e/coding-bootcamp-graduation-day-tickets-372949380637,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F307949299%2F187450375408%2F1%2Foriginal.20220623-202229?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=52628e7b4b0be5d0069f9f110121a687,100,2022-07-15 22:00:00+00:00,2022-07-16 00:00:00+00:00,COMPLETED,,Alissa Landra,,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,4.0,372949380637.0,completed,https://www.eventbrite.com/e/projects-presentation-graduation-day-tickets-372949380637,2022-06-23 20:32:30+00:00,2022-08-05 15:30:43.459953+00:00,PERSISTED,False,True,USD,coding-bootcamp-graduation-day,"fs-event-attendee,geektalk-attendee",,,,6bdee2e4-0ba6-4563-a48b-9687775297b2,False,,True
3,36,¡Lo han logrado! Nuestros estudiantes presentarán sus proyectos finales como Desarrolladores de Software Full-Stack . ,GeekTALKS: Presentación de proyectos finales,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-122282429037,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F112939165%2F187450375408%2F1%2Foriginal.20200928-212543?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C64%2C1920%2C960&s=d4dd16387a7e1dc96066ebdc975cbbe1,200,2020-10-16 19:00:00+00:00,2020-10-16 21:00:00+00:00,ACTIVE,,,,¡Lo han logrado! Nuestros estudiantes presentarán sus proyectos finales como Desarrolladores de Software Full-Stack . ,2.0,122282429037.0,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-122282429037,2020-09-22 18:36:58+00:00,2020-10-16 07:30:52.632913+00:00,PERSISTED,True,False,USD,,,,,,a97fd8e6-786a-4cec-b3c3-9f184505c318,False,,True
4,39,"Get to know the newest Software Developers in town
",Final Project Presentation: Pitch Day,,https://www.eventbrite.com/e/final-project-presentation-pitch-day-tickets-124560294193,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F114034475%2F187450375408%2F1%2Foriginal.20201008-142320?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=7d66d121d807e1ebfb161288e75c3bd4,100,2020-10-23 22:00:00+00:00,2020-10-23 23:30:00+00:00,ACTIVE,,,,"Get to know the newest Software Developers in town
",4.0,124560294193.0,live,https://www.eventbrite.com/e/final-project-presentation-pitch-day-tickets-124560294193,2020-10-08 14:48:49+00:00,2020-10-23 07:30:28.992661+00:00,PERSISTED,True,False,USD,,,,,,00cd317d-7a23-47b3-9b82-3ac75e9f2db2,False,,True
5,40,prueba,como cuidar tu salud mental y productividad trabajando remoto durante COVID,,https://www.eventbrite.com/e/como-cuidar-tu-salud-mental-y-productividad-trabajando-remoto-durante-covid-tickets-125361996105,,100,2020-10-15 23:00:00+00:00,2020-10-16 00:00:00+00:00,ACTIVE,,,,prueba,,125361996105.0,live,https://www.eventbrite.com/e/como-cuidar-tu-salud-mental-y-productividad-trabajando-remoto-durante-covid-tickets-125361996105,2020-10-14 17:07:44+00:00,2020-10-15 07:30:54.382183+00:00,PERSISTED,True,False,USD,,,,,,4f380f5d-1205-4552-8af7-91c2b459ac2c,False,,True
6,143,Desarrollo web-components,Desarrollo web-components,,https://www.eventbrite.com/e/desarrollo-web-components-tickets-153777124519,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F135002699%2F400512721347%2F1%2Foriginal.20210511-131023?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C5%2C2160%2C1080&s=5760de52740553b3a4a767d0ee0c4c2f,45,2021-05-26 16:00:00+00:00,2021-05-26 18:00:00+00:00,ACTIVE,,,,Desarrollo web-components,6.0,153777124519.0,live,https://www.eventbrite.com/e/desarrollo-web-components-tickets-153777124519,2021-05-11 08:14:47+00:00,2021-05-26 07:30:32.235373+00:00,PERSISTED,True,False,USD,,,,,,1041dc88-c022-40f9-9230-27b423fd8438,False,,True
7,38,¡Ven a nuestro GeekTalks: Demo Day!,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,,https://www.eventbrite.com/e/geektalks-demo-day-tu-tambien-haras-esto-cuando-seas-programador-tickets-124782962199,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F114214789%2F187450375408%2F1%2Foriginal.20201009-230501?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=cb91c20714af12a4a7bc6414acdfe7de,100,2020-10-22 16:30:00+00:00,2020-10-22 18:00:00+00:00,ACTIVE,,,,¡Ven a nuestro GeekTalks: Demo Day!,6.0,124782962199.0,live,https://www.eventbrite.com/e/geektalks-demo-day-tu-tambien-haras-esto-cuando-seas-programador-tickets-124782962199,2020-10-09 23:14:14+00:00,2020-10-22 07:30:34.986613+00:00,PERSISTED,True,False,USD,,,,,,8885eade-0098-449c-8bee-b8aa6b9891d2,False,,True
8,496,"Don't let your tech skills to waste! First, create a winning resume, then find jobs to apply for.",How to make your resume stand out,en,https://www.eventbrite.com/e/how-to-make-your-resume-stand-out-tickets-453899374247,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F382279659%2F187450375408%2F1%2Foriginal.20221028-150259?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=21b070822e031da469b7ac900048500f,100,2022-11-08 23:00:00+00:00,2022-11-09 00:30:00+00:00,COMPLETED,,Karla Cuevas,,"Don't let your tech skills to waste! First, create a winning resume, then find jobs to apply for.",4.0,453899374247.0,completed,https://www.eventbrite.com/e/how-to-make-your-resume-stand-out-tickets-453899374247,2022-10-28 15:18:26+00:00,2022-11-09 09:07:27.074766+00:00,PERSISTED,True,True,USD,how-to-make-your-resume-stand-out,"career-support-attendee,fs-event-attendee",,,,dcdf9f7e-a906-40ec-8136-935f5318c61b,False,,True
9,414,,Intro a Django,,https://www.eventbrite.com/e/entradas-intro-a-django-370411349317,,0,2022-06-29 17:00:00+00:00,2022-06-29 18:30:00+00:00,DRAFT,,,,,4.0,370411349317.0,draft,https://www.eventbrite.com/e/entradas-intro-a-django-370411349317,,2022-06-20 12:12:38.345609+00:00,PERSISTED,True,True,USD,,,,,,9d8f8194-0b05-4a46-9273-51516f4e768b,False,,True
10,599,¡Descubre todo lo que puedes aprender en 4Geeks Academy Venezuela!,GeekTALKS: ¡Presentación de proyectos finales! Venezuela,es,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-546323206417,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F445288929%2F187450375408%2F1%2Foriginal.20230213-181023?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=8157f69a2074846d2b635bb15570f428,100,2023-03-02 22:00:00+00:00,2023-03-03 00:00:00+00:00,COMPLETED,29.0,Ivan Aranzazu,,¡Descubre todo lo que puedes aprender en 4Geeks Academy Venezuela!,2.0,546323206417.0,completed,https://www.eventbrite.com/e/entradas-geektalks-presentacion-de-proyectos-finales-venezuela-546323206417,2023-02-13 18:18:00+00:00,2023-03-03 18:28:44.579789+00:00,PERSISTED,True,True,USD,geektalks-presentacion-de-proyectos-finales-venezuela,"geektalk-attendee,openhouse-attendee",https://meet.google.com/cey-kcvi-sxf,,,531725a6-1075-4697-bcbe-351fb5193dcf,False,,True
11,130,PRESENTACIONES FINALES - Demostrando habilidades,PRESENTACIONES FINALES - Demostrando habilidades,,https://www.eventbrite.com/e/presentaciones-finales-demostrando-habilidades-tickets-116676415299,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F127944621%2F400512721347%2F1%2Foriginal.20210304-082555?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a066bb75405bda830dfa98dc4cfc6132,50,2021-03-18 17:30:00+00:00,2021-03-18 19:30:00+00:00,ACTIVE,,,,PRESENTACIONES FINALES - Demostrando habilidades,6.0,116676415299.0,live,https://www.eventbrite.com/e/presentaciones-finales-demostrando-habilidades-tickets-116676415299,2021-03-04 10:04:51+00:00,2021-03-18 07:30:46.201994+00:00,PERSISTED,True,False,USD,,,,,,12c2f460-07ee-4099-97da-20e2f492b7e7,False,,True
12,123,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-139833785617,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F125099825%2F400512721347%2F1%2Foriginal.20210203-233104?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c6f7408141cef6ea5834a9ec267cccde,100,2021-02-18 17:30:00+00:00,2021-02-18 19:00:00+00:00,ACTIVE,,,,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,6.0,139833785617.0,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-139833785617,2021-02-04 10:33:30+00:00,2021-02-18 07:31:00.649549+00:00,PERSISTED,True,False,USD,,,,,,e6fb49d3-bca8-483a-9b66-ef3b4364708a,False,,True
13,43,Start-Up founders meet tech talent ,Coffee Talks with Start-Up Founders,,https://www.eventbrite.com/e/coffee-talks-with-start-up-founders-tickets-127788740563,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F116647403%2F187450375408%2F1%2Foriginal.20201103-145752?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=3ef7426a0947d5b257968bb004e72c69,100,2020-11-11 23:30:00+00:00,2020-11-12 00:30:00+00:00,ACTIVE,,,,Start-Up founders meet tech talent ,4.0,127788740563.0,live,https://www.eventbrite.com/e/coffee-talks-with-start-up-founders-tickets-127788740563,2020-11-02 21:42:07+00:00,2020-11-11 07:31:18.737218+00:00,PERSISTED,True,False,USD,,,,,,d82ab71f-6c75-42ee-ae04-90e12b25b1ab,False,,True
14,41,¿Te gustaría aprender Java? ¡No te pierdas está oportunidad!,Java desde cero,,https://www.eventbrite.com/e/java-desde-cero-tickets-126094968445,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F115542939%2F187450375408%2F1%2Foriginal.20201022-165852?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=7e48536681f79c71e83f47d54865696a,200,2020-11-12 21:30:00+00:00,2020-11-12 22:30:00+00:00,ACTIVE,,,,¿Te gustaría aprender Java? ¡No te pierdas está oportunidad!,,126094968445.0,live,https://www.eventbrite.com/e/java-desde-cero-tickets-126094968445,2020-10-20 15:17:57+00:00,2020-11-12 07:30:47.196024+00:00,PERSISTED,True,False,USD,,,,,,cdd8f8e2-f911-4ad7-a9ca-b4fc37fb34d8,False,,True
15,122,¡Llegó el momento de que conozcas todas las habilidades adquiridas por nuestros estudiantes en los últimos 4 meses!,GeekTALKS: Presentación de proyectos finales,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-139971234731,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F125078503%2F187450375408%2F1%2Foriginal.20210203-201613?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C125%2C4000%2C2000&s=3297fe316851fa0ff8eb3da6623a0db2,100,2021-02-26 20:00:00+00:00,2021-02-26 21:30:00+00:00,ACTIVE,,,,¡Llegó el momento de que conozcas todas las habilidades adquiridas por nuestros estudiantes en los últimos 4 meses!,2.0,139971234731.0,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-139971234731,2021-02-03 20:35:10+00:00,2021-02-26 07:30:30.453948+00:00,PERSISTED,True,False,USD,,,,,,d7b394da-1a57-4e6b-99d6-0e535548f3fb,False,,True
16,141,"El arte del REBRAND en LinkedIn, y cómo usarlo a tu favor","El arte del REBRAND en LinkedIn, y cómo usarlo a tu favor",,https://www.eventbrite.com/e/el-arte-del-rebrand-en-linkedin-y-como-usarlo-a-tu-favor-tickets-150466927631,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F132808015%2F400512721347%2F1%2Foriginal.20210420-154445?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=67893c57eecd1924d0778300102b714e,50,2021-05-12 16:30:00+00:00,2021-05-12 18:00:00+00:00,ACTIVE,,,,"El arte del REBRAND en LinkedIn, y cómo usarlo a tu favor",6.0,150466927631.0,live,https://www.eventbrite.com/e/el-arte-del-rebrand-en-linkedin-y-como-usarlo-a-tu-favor-tickets-150466927631,2021-04-16 08:28:35+00:00,2021-05-12 07:31:20.379309+00:00,PERSISTED,True,False,USD,,,,,,415d4318-7f31-45d8-9e3d-0990ab63961d,False,,True
17,187,Cloud Rocket Summit,Cloud Rocket Summit,,https://www.eventbrite.com/e/cloud-rocket-summit-tickets-162730811237,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F141207361%2F187450375408%2F1%2Foriginal.20210709-190453?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C193%2C3840%2C1920&s=042903a477ee0c1d2c8022743dd4b419,400,2021-08-05 15:00:00+00:00,2021-08-05 16:30:00+00:00,ACTIVE,,,,Cloud Rocket Summit,,162730811237.0,live,https://www.eventbrite.com/e/cloud-rocket-summit-tickets-162730811237,2021-07-09 15:55:28+00:00,2021-08-05 07:32:01.033953+00:00,PERSISTED,True,False,USD,,,,,,6035946b-ee54-435b-9df0-d7fe35706696,False,,True
18,42,La validación de ideas. Metodología y acción para no saltar al vacío,La validación de ideas. Metodología y acción para no saltar al vacío,,https://www.eventbrite.com/e/la-validacion-de-ideas-metodologia-y-accion-para-no-saltar-al-vacio-tickets-126964918489,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F115970305%2F400512721347%2F1%2Foriginal.20201027-134510?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=8fafdee92a03f70572a8a5e12a9b71b7,60,2020-11-12 17:30:00+00:00,2020-11-12 19:00:00+00:00,ACTIVE,,,,La validación de ideas. Metodología y acción para no saltar al vacío,6.0,126964918489.0,live,https://www.eventbrite.com/e/la-validacion-de-ideas-metodologia-y-accion-para-no-saltar-al-vacio-tickets-126964918489,2020-10-27 14:07:50+00:00,2020-11-12 07:30:47.303594+00:00,PERSISTED,True,False,USD,,,,,,6fd4abb6-4385-4b33-87d8-e37ae862f75f,False,,True
19,124,Which one is the best fit for you? Find out from the professionals.,Software Engineering vs. Full-Stack Development,,https://www.eventbrite.com/e/software-engineering-vs-full-stack-development-tickets-140285147653,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F125271003%2F187450375408%2F1%2Foriginal.20210205-142053?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C63%2C1920%2C960&s=9f6946af8d8542e109f544fb3ef85bcb,100,2021-02-17 21:00:00+00:00,2021-02-17 22:00:00+00:00,ACTIVE,,,,Which one is the best fit for you? Find out from the professionals.,4.0,140285147653.0,live,https://www.eventbrite.com/e/software-engineering-vs-full-stack-development-tickets-140285147653,2021-02-05 14:46:08+00:00,2021-02-17 07:30:52.543428+00:00,PERSISTED,True,False,USD,,,,,,57b8eac1-23ea-4ff5-8780-6e2fcd8e1a9c,False,,True
20,146,Clase 100% práctica para introducirte en el mundo de la programación. Construye un feed de Instagram con HTML & CSS en poco más de 1 hora.,Crea tu propio Feed de Instagram con HTML Y CSS,,https://www.eventbrite.com/e/entradas-crea-tu-propio-feed-de-instagram-con-html-y-css-155579455339,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F135574901%2F400512721347%2F1%2Foriginal.20210517-082208?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C10%2C4320%2C2160&s=f8e3933c57eb7efd8e332d66e834cfa6,1,2021-05-20 16:15:00+00:00,2021-05-20 18:45:00+00:00,ACTIVE,,,,Clase 100% práctica para introducirte en el mundo de la programación. Construye un feed de Instagram con HTML & CSS en poco más de 1 hora.,6.0,155579455339.0,live,https://www.eventbrite.com/e/entradas-crea-tu-propio-feed-de-instagram-con-html-y-css-155579455339,2021-05-17 09:18:57+00:00,2021-05-20 07:30:23.626694+00:00,PERSISTED,False,False,USD,,,,,,ec082d08-57b9-4e63-8e73-9882d402a98d,False,,True
21,125,¡Conviértete en el próximo Desarrollador Full-Stack! ,Intro to Coding: Descubre los beneficios de aprender a programar,,https://www.eventbrite.com/e/intro-to-coding-descubre-los-beneficios-de-aprender-a-programar-tickets-140401680205,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F125658495%2F187450375408%2F1%2Foriginal.20210209-192359?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=958b031bfdfd0764b1956b3fa2fce4c5,100,2021-02-19 19:00:00+00:00,2021-02-19 20:00:00+00:00,ACTIVE,,,,¡Conviértete en el próximo Desarrollador Full-Stack! ,2.0,140401680205.0,live,https://www.eventbrite.com/e/intro-to-coding-descubre-los-beneficios-de-aprender-a-programar-tickets-140401680205,2021-02-05 20:09:20+00:00,2021-02-19 07:30:35.444306+00:00,PERSISTED,True,False,USD,,,,,,e0c4db1e-802d-4ea7-8fdd-0d4c89319f75,False,,True
22,44,Learn JavaScript fundamentals,JavaScript for Beginners,,https://www.eventbrite.com/e/javascript-for-beginners-tickets-127791131715,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F117985121%2F187450375408%2F1%2Foriginal.20201117-202611?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=549455546b71b3c026eb5d2bda571e4d,100,2020-11-24 23:00:00+00:00,2020-11-25 00:30:00+00:00,ACTIVE,,,,Learn JavaScript fundamentals,4.0,127791131715.0,live,https://www.eventbrite.com/e/javascript-for-beginners-tickets-127791131715,2020-11-02 21:50:03+00:00,2020-11-24 07:30:26.593880+00:00,PERSISTED,True,False,USD,,,,,,ad692fc2-5a42-4259-9fa0-f7767aa7cf19,False,,True
23,190,Discover that learning to code will open the doors to the opportunities you are seeking,Pitch Day: Final Project Presentations,,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-165174231573,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F142971395%2F187450375408%2F1%2Foriginal.20210728-211052?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6bacf078a9ee3753dcc0a70001eb8cb3,100,2021-08-06 22:00:00+00:00,2021-08-07 00:30:00+00:00,ACTIVE,,,,Discover that learning to code will open the doors to the opportunities you are seeking,4.0,165174231573.0,live,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-165174231573,2021-07-28 19:58:24+00:00,2021-08-06 07:32:14.997870+00:00,PERSISTED,True,False,USD,,,,,,fa24fcb2-8395-4260-9554-d63d8c932198,False,,True
24,144,Discover that learning to code will open the doors to the opportunities you are seeking.,Pitch Day: Meet the new talent in Software Development,,https://www.eventbrite.com/e/pitch-day-meet-the-new-talent-in-software-development-tickets-154614130025,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F135198165%2F187450375408%2F1%2Foriginal.20210512-204754?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=4b84852f04c7c2b278fa2f5a4e7c19d0,100,2021-05-21 22:00:00+00:00,2021-05-22 00:00:00+00:00,ACTIVE,,,,Discover that learning to code will open the doors to the opportunities you are seeking.,4.0,154614130025.0,live,https://www.eventbrite.com/e/pitch-day-meet-the-new-talent-in-software-development-tickets-154614130025,2021-05-12 19:44:28+00:00,2021-05-21 07:30:37.372440+00:00,PERSISTED,True,False,USD,,,,,,ffe9b590-c3ad-4e5a-84dc-577da3bc936e,False,,True
25,145,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-154801981895,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F137188083%2F400512721347%2F1%2Foriginal.20210601-062449?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C8640%2C4320&s=551785d4706c83184e9d1a239042d4d2,40,2021-06-03 16:30:00+00:00,2021-06-03 18:00:00+00:00,ACTIVE,,,,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,6.0,154801981895.0,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-154801981895,2021-05-14 10:42:29+00:00,2021-06-03 07:30:35.849532+00:00,PERSISTED,True,False,USD,,,,,,0192fb12-8de9-44db-ae63-e7dae45eefec,False,,True
26,46,"Aprende React Hooks, de la mano de nuestro profesor Deimian Vásquez ",Workshop: Aprende React Hooks (Nivel básico),,https://www.eventbrite.com/e/workshop-aprende-react-hooks-tickets-128271227695,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F117334929%2F187450375408%2F1%2Foriginal.20201110-214159?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=d0b327f623c136f7d87991bd57459925,180,2020-11-26 18:00:00+00:00,2020-11-26 19:30:00+00:00,ACTIVE,,,,"Aprende React Hooks, de la mano de nuestro profesor Deimian Vásquez ",2.0,128271227695.0,live,https://www.eventbrite.com/e/workshop-aprende-react-hooks-nivel-basico-tickets-128271227695,2020-11-06 17:12:36+00:00,2020-11-26 07:30:23.598987+00:00,PERSISTED,True,False,USD,,,,,,36781a9b-c4a0-4ac8-a691-1f6c9ecac1e8,False,,True
27,48,"Vivimos en tiempos de adaptación virtual, es por ello que no te puedes perder está charla. ",Conectar y Comunicar en Tiempos Virtuales,,https://www.eventbrite.com/e/conectar-y-comunicar-en-tiempos-virtuales-tickets-129735270687,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F118075387%2F187450375408%2F1%2Foriginal.20201118-165239?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=801fd41d9a9ee017e787c37d46673393,100,2020-11-26 19:30:00+00:00,2020-11-26 20:30:00+00:00,ACTIVE,,,,"Vivimos en tiempos de adaptación virtual, es por ello que no te puedes perder está charla. ",,129735270687.0,live,https://www.eventbrite.com/e/conectar-y-comunicar-en-tiempos-virtuales-tickets-129735270687,2020-11-18 16:54:48+00:00,2020-11-26 07:30:23.674172+00:00,PERSISTED,True,False,USD,,,,,,7a1239db-356c-400a-9a50-0c1c96fc8cba,False,,True
28,50,Get to know all the upcoming features for the new year ,Becoming part of the tech industry 2021,,https://www.eventbrite.com/e/whats-in-the-near-future-for-4geeks-usa-2021-tickets-130693073501,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F120580063%2F187450375408%2F1%2Foriginal.20201210-164219?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C94%2C1920%2C960&s=7cb60f3fbb2e65916366820528fb51b6,100,2020-12-15 17:00:00+00:00,2020-12-15 18:00:00+00:00,ACTIVE,,,,Get to know all the upcoming features for the new year ,4.0,130693073501.0,live,https://www.eventbrite.com/e/becoming-part-of-the-tech-industry-2021-tickets-130693073501,2020-11-26 15:11:48+00:00,2020-12-15 07:30:26.353707+00:00,PERSISTED,True,False,USD,,,,,,d1af560b-6e57-4ba9-a71d-028f9b4a67d2,False,,True
29,51,"¿Estás especializado en programación Front-End o tienes interés en aprender React? ¡Este webinar es para ti!
",Redux or Context: choose wisely (or not),,https://www.eventbrite.com/e/redux-or-context-choose-wisely-or-not-tickets-131400393113,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F119436907%2F187450375408%2F1%2Foriginal.20201202-212550?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=8ff4d2b41857d17742636bd40dee8b58,200,2020-12-15 21:00:00+00:00,2020-12-15 22:00:00+00:00,ACTIVE,,,,"¿Estás especializado en programación Front-End o tienes interés en aprender React? ¡Este webinar es para ti!
",,131400393113.0,live,https://www.eventbrite.com/e/redux-or-context-choose-wisely-or-not-tickets-131400393113,2020-12-02 21:34:16+00:00,2020-12-15 07:30:26.423155+00:00,PERSISTED,True,False,USD,,,,,,ab9b8236-07d2-4f8b-8fe0-a2791e3d807b,False,,True
30,49,¡Aprende lo básico de Python!,Cómo crear una app de mensajería con Python,,https://www.eventbrite.com/e/como-crear-una-app-de-mensajeria-con-python-tickets-130586924005,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F118785091%2F187450375408%2F1%2Foriginal.20201126-143008?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=d1686a0fe63671278c8b084601774033,326,2020-12-17 21:00:00+00:00,2020-12-17 23:00:00+00:00,ACTIVE,,,,¡Aprende lo básico de Python!,2.0,130586924005.0,live,https://www.eventbrite.com/e/como-crear-una-app-de-mensajeria-con-python-tickets-130586924005,2020-11-25 16:36:41+00:00,2020-12-17 07:30:28.619643+00:00,PERSISTED,True,False,USD,,,,,,3d574582-fd13-4cff-b8dd-e24d996a53f0,False,,True
